小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
胜辉美院,(惠安县惠安县)城西大道胜辉美院,12249,未知类型,1.9元/平米/月,泉州万晟基业物业管理有限公司,泉州胜辉房地产开发有限公司,12栋,787户
东篱新村,(惠安县惠安县)聚龙大道聚龙小镇东篱,15161,板楼,暂无信息,聚龙物业,暂无信息,12栋,969户
世茂国风盛堂,(石狮市服装城)西南一路世茂国风盛堂,14038,未知类型,暂无信息,暂无信息,暂无信息,17栋,33户
云谷综合楼,(丰泽区丰泽街)祥远路194号,13078,未知类型,暂无信息,暂无信息,暂无信息,2栋,26户
上乘巷,(鲤城区西街)上乘巷68号,9631,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
大寺后53号,(鲤城区西街)福建省泉州市鲤城区开元街道新华北路334号培元中学(东校区),15475,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
汇景豪庭小区,(石狮市石狮中心)石狮市龙湖路28号,9740,塔板结合,1.5元/平米/月,暂无信息,暂无信息,1栋,3户
宝业头家,(晋江市泉州桥南)中央景观道宝业头家,12354,未知类型,4元/平米/月,世茂物业管理有限公司,暂无信息,1栋,1040户
狮城凤景,(石狮市服装城)嘉禄路狮城凤景,8558,塔板结合,1.5元/平米/月,暂无信息,暂无信息,6栋,638户
宝岛花园,(石狮市石狮中心)宝岛中路宝岛花园,7936,塔板结合,1元/平米/月,泉州富兴源物业,石狮金碧置业有限公司,8栋,390户
鹏祥花园,(德化县德化县)福坪路鹏祥花园,8591,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
滨江花苑,(安溪县安溪县)河滨南路1515号,9914,未知类型,暂无信息,暂无信息,暂无信息,4栋,282户
广海新景悦府,(惠安县惠安县)世纪大道广海新景悦府,9120,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
力志世丰,(南安市南安水头镇)海一路力志世丰,8843,未知类型,暂无信息,暂无信息,暂无信息,2栋,340户
嘉祥·领寓,(鲤城区南环路)泉州市鲤城区万祥路与元安路交叉路口处,10309,塔楼,1.3至2元/平米/月,泉州安益物业管理有限公司,泉州嘉祥房地产开发有限公司,3栋,711户
雅贤居,(晋江市SM广场)龙泉路雅贤居,12129,塔板结合,1.7元/平米/月,厦门华菲物业,吉林省华泰置业有限公司,4栋,640户
世茂摩天城三期,(石狮市服装城)石龙路888号,13019,板楼/塔板结合,1.5至1.9元/平米/月,暂无信息,上海世茂置业发展有限公司,3栋,760户
美斯克豪园,(南安市南安水头镇)海一路25号,11548,未知类型,暂无信息,暂无信息,暂无信息,1栋,414户
东篱一期,(惠安县惠安县)东篱一期,13088,塔板结合,2.5元/平米/月,泉州市聚龙物业管理有限公司,暂无信息,9栋,819户
世纪雅苑,(晋江市SM广场)世纪大道南段3500号,9129,板楼,1.2元/平米/月,福建省昌胜物业管理有限公司,省一建公司,10栋,1246户
阳光时代广场,(晋江市宝龙广场)和平中路阳光时代广场,11881,板楼/塔板结合,1.2至1.6元/平米/月,泉州阳光优家物业管理有限公司,晋江阳光房地产开发有限公司,5栋,1033户
石狮鼎盛天玺,(石狮市服装城)南环路石狮鼎盛天玺,13156,塔板结合,1.9元/平米/月,石狮市鼎盛物业管理有限公司,鼎盛置业股份有限公司,6栋,2027户
世茂摩天城4期,(石狮市服装城)西南一路世茂摩天城4期,12230,塔楼/板楼/塔板结合/平房,1.5至1.9元/平米/月,世茂天成物业有限公司,世茂集团,11栋,2510户
新天地,(晋江市陈埭镇)中兴路新天地,11854,未知类型,暂无信息,暂无信息,暂无信息,2栋,708户
福塘小区,(晋江市泉州桥南)杨家村大道福塘小区,11924,塔楼/板楼/塔板结合,1.1元/平米/月,泉州友朋物业管理有限公司,福建兴鸿置业,7栋,917户
惠安万盛凤凰城四期,(惠安县惠安县)霞苑路惠安万盛凤凰城四期,9710,未知类型,暂无信息,暂无信息,暂无信息,14栋,273户
中骏柏景湾,(南安市江北大道)湖滨西路中骏柏景湾,9559,板楼,暂无信息,厦门世邦泰和物业管理有限公司,暂无信息,9栋,1017户
厚德巷,(鲤城区涂门街)厚德巷3-2,16836,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
世纪雅苑,(晋江市SM广场)世纪大道南段3500号,9129,板楼,1.2元/平米/月,福建省昌胜物业管理有限公司,省一建公司,10栋,1246户
百捷国际中心,(晋江市泉州桥南)百捷国际中心20楼2007,13070,塔楼,4元/平米/月,福建百安物业,泉州百捷房地产开发有限公司,1栋,217户
东方伟业城市广场,(南安市南安中心)成功街1347号,11094,塔板结合,1元/平米/月,泉州市东方物业管理有限公司,南安深国投商用置业有限公司,3栋,365户
丰盛公寓小区,(丰泽区丰泽街)田安北路180号,14799,塔板结合,暂无信息,暂无信息,暂无信息,5栋,138户
保利第五湾,(南安市南安水头镇)水头沿海大通道与海联三路交汇处,10312,板楼,2.4元/平米/月,暂无信息,暂无信息,12栋,2275户
绿洲花苑,(晋江市池店南)世纪大道1503号,12490,板楼,1.2元/平米/月,暂无信息,政府安置房,6栋,1056户
莲花万盛凤凰城,(洛江区洛江区)沈海高速莲花万盛凤凰城一期,12032,塔板结合,1.9元/平米/月,泉州万晟基业物业管理有限公司,泉州洛江区万晟置业有限公司,12栋,1905户
力嘉·城市中心,(南安市南安水头镇)水头镇水头村力嘉城市中心综合楼6层616室,8331,未知类型,1.5元/平米/月,暂无信息,暂无信息,4栋,196户
冠亚东方星城,(洛江区洛江区)安吉路281号,14188,板楼,1.1至1.4元/平米/月,泉州瑞峰物业,福建冠亚集团有限公司,9栋,508户
竹园小区,(晋江市晋江万达)竹园东路62号,11213,板楼,1.2元/平米/月,暂无信息,上海申祝置业有限公司,25栋,776户
凤山金苑,(丰泽区东湖)东凤路8号,12674,板楼,0.5元/平米/月,暂无信息,暂无信息,6栋,196户
华美花园,(晋江市宝龙广场)文景路华美花园,14464,板楼,1.2元/平米/月,暂无信息,宁波华美实业有限公司,15栋,175户
源昌盛景湾,(南安市南安中心)东三路源昌盛景湾,13183,板楼,1.9元/平米/月,泉州市远宏物业管理有限公司,南安溢源昌房地产开发有限公司,6栋,756户
奥园西溪半岛,(南安市江北大道)江北大道奥园西溪半岛,10114,塔楼/板楼/塔板结合,1.8元/平米/月,今日大唐（泉州）物业管理有限公司,福建省华力伟业置地有限公司,53栋,2125户
天玺,(泉港区泉港区)南山南路天玺,8489,未知类型,暂无信息,暂无信息,暂无信息,1栋,440户
金凤屿花苑西区,(丰泽区城东)金庄街279号,14908,板楼,1.2元/平米/月,泉州市长冠物业管理有限公司洛江分公司,广东碧桂园物业服务股份有限公司洛阳分公司1,9栋,2488户
美亚芳邻,(洛江区洛江区)对面园街5号,12812,塔板结合,1.5元/平米/月,泉州市长冠物业管理有限公司洛江分公司,福建美亚房地产开发有限公司,6栋,1293户
冠亚爱家,(洛江区洛江区)万发街102号,14060,板楼/塔板结合,1.2至1.5元/平米/月,福建艾嘉物业,福建冠亚房地产开发有限公司,4栋,261户
尚园小区,(丰泽区东湖)东湖街278号,11240,塔楼/板楼,1至7元/平米/月,泉州丰泽尚园物业服务有限公司,市政开发公司,15栋,1167户
鲤景湾三期滨苑,(鲤城区浮桥)江滨南路鲤景湾三期滨苑,11505,塔楼,2.5元/平米/月,南方物业管理有限公司,南益集团（福建）有限公司,2栋,1195户
石狮旭辉城,(石狮市石狮中心)宋塘路石狮旭辉城,12660,板楼/塔板结合,1.9至2.5元/平米/月,永升物业,石狮昌拓房地产开发有限公司 ,18栋,1406户
新亭尾小区,(惠安县惠安县)世纪大道87号,8512,板楼,1元/平米/月,暂无信息,暂无信息,25栋,1113户
田润清华苑,(泉港区泉港区)锦绣街101号,9872,未知类型,1.2元/平米/月,暂无信息,暂无信息,7栋,266户
日昇新城,(南安市南安中心)新华南路198号,9986,塔板结合,1.6元/平米/月,暂无信息,南安市泛华投资发展有限公司,9栋,1465户
中央公寓,(晋江市晋江万达)泉安中路599号,10409,塔板结合,1.2元/平米/月,暂无信息,福建浔兴房地产开发有限公司,1栋,832户
泉商公馆,(晋江市泉州桥南)江滨南路泉商公馆,14150,板楼,1.6至2.95元/平米/月,福建贝斯顿物业服务有限公司,泉州泉商置业有限公司,7栋,1451户
中航城阿尔法,"(晋江市宝龙广场)晋江梅岭路与长兴路交汇处, 晋江市梅岭街道迎宾路南侧",8686,塔楼/塔板结合,2.8至3.46元/平米/月,中航物业管理有限公司厦门分公司,晋江中航里城置业有限公司,6栋,2980户
商检宿舍,(丰泽区泉秀街)泉秀路858号商检宿舍303,12161,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
鲤中宿舍楼,(鲤城区西街)三朝巷2号,10050,未知类型,暂无信息,暂无信息,暂无信息,2栋,38户
金龙华城,(惠安县惠安县)企塘东路6号,9669,板楼,1元/平米/月,暂无信息,暂无信息,4栋,174户
福龙丽景,(永春县永春县)城东街313号,9391,未知类型,1.5元/平米/月,暂无信息,暂无信息,3栋,44户
鲤城区交通局公寓北楼,(丰泽区泉秀街)泉秀路702号,11801,未知类型,暂无信息,暂无信息,暂无信息,1栋,25户
福建鲤商大厦,(鲤城区浮桥)江滨南路2209,15378,未知类型,暂无信息,暂无信息,暂无信息,1栋,555户
竹园新城,(晋江市晋江万达)文竹路7号,14676,塔板结合/平房,1元/平米/月,暂无信息,河北碧竹园房地产开发有限公司,4栋,161户
百宏雅苑,(晋江市SM广场)福兴西路罗山段22号,10458,板楼/塔板结合,1.1至1.2元/平米/月,暂无信息,泉州百宏房地产开发有限公司,8栋,587户
百宏香榭丽璟,(晋江市晋江周边)欣荣路10号,9097,塔楼/塔板结合,1.25至1.3元/平米/月,泉州长冠物业管理公司,暂无信息,16栋,964户
新城旺角,(鲤城区清濛开发区)崇仁街202号,8912,板楼,0.8元/平米/月,泉州市远宏物业管理有限公司,大唐地产集团,5栋,664户
后厝街竹园,(晋江市紫帽镇)后厝街竹园,12035,板楼,0.5至1.2元/平米/月,晋江市综合物业管理有限公司,暂无信息,10栋,846户
中骏四季康城1期,(南安市南环路)江南大街中骏四季康城1期,9532,塔板结合,1.4元/平米/月,厦门世邦泰和物业管理有限公司,暂无信息,17栋,2016户
豪富花园,(晋江市宝龙广场)长兴路35号,9921,塔楼,1.2元/平米/月,暂无信息,上海豪富置业有限公司,3栋,234户
鸿雁小区,(晋江市泉州桥南)泉安北路鸿雁小区,12044,板楼,1.1元/平米/月,暂无信息,松建集团,2栋,252户
忠义苑,(晋江市安海镇)海八南路忠义苑,14588,塔板结合,1.2元/平米/月,暂无信息,暂无信息,4栋,1345户
石狮市世茂.璀璨狮城,(石狮市服装城)八七路与群英南路交汇处,11049,未知类型,暂无信息,世茂物业管理有限公司,石狮市世茂房地产开发有限公司,7栋,1586户
江南雅園,(鲤城区南环路)元安北路258号,10898,板楼/塔板结合,0.5至1.3元/平米/月,暂无信息,暂无信息,6栋,328户
石狮龙湖春江郦城,(石狮市石狮中心)学府路石狮龙湖春江郦城,14772,塔板结合,2.9元/平米/月,龙湖物业,暂无信息,12栋,1392户
绿洲花园,(晋江市池店南)世纪大道1503号,12014,板楼/塔板结合,1.1元/平米/月,暂无信息,安置房土地开发公司,4栋,409户
南天裕景,(晋江市泉州桥南)池峰路731号,14332,板楼/平房,1.2至4元/平米/月,泉州市长冠物业管理有限公司,泉州卓辉置业有限公司,5栋,496户
中骏世界城,(丰泽区城东)安吉南路869号,9494,塔楼/塔板结合,2.5至2.95元/平米/月,中骏置业,中骏置业,7栋,2027户
法石东拓小区,(丰泽区赤山水库)通港西街332号,14452,板楼,1.5元/平米/月,暂无信息,泉州奥园置业有限公司,2栋,76户
惠安万盛凤凰城,(惠安县惠安县)西苑北路万盛凤凰城,12185,板楼/塔板结合,2至2.8元/平米/月,恒禾物业（福建）有限公司,暂无信息,23栋,2658户
宝龙金色家园,(晋江市晋江万达)和平北路宝龙金色家园,8999,板楼/塔板结合,1.1至1.2元/平米/月,晋江市综合物业管理有限公司,宝龙地产有限公司,10栋,1201户
罗马家园,(南安市南安中心)柳南中路60号,10996,塔板结合,1.7至5.38元/平米/月,骏源（福建）物业管理发展有限公司  ,福建新新房地产开发有限公司,12栋,3395户
万祥商城,(鲤城区展览城)江南街道浦口街120号,8678,塔板结合,1.1元/平米/月,泉州友家物业,暂无信息,4栋,793户
双水湾小区,(晋江市晋江万达)双龙路356号,12303,板楼,1.2元/平米/月,暂无信息,世茂集团,6栋,1137户
聚龙小镇,(惠安县惠安县)泉州惠安县黄塘镇聚龙小镇,8648,板楼,1.5元/平米/月,暂无信息,福建省聚龙养生发展有限公司,6栋,447户
金石花园,(惠安县惠安县)南阳路173号,8373,板楼,0.5至1元/平米/月,暂无信息,暂无信息,12栋,628户
百宏奥林水岸,(惠安县惠安县)世纪大道988号,10361,板楼/平房,1至1.2元/平米/月,暂无信息,暂无信息,7栋,471户
田润清华苑,(泉港区泉港区)锦绣街101号,9872,未知类型,1.2元/平米/月,暂无信息,暂无信息,7栋,266户
凤山金苑,(丰泽区东湖)东凤路8号,12674,板楼,0.5元/平米/月,暂无信息,暂无信息,6栋,196户
泉商公馆,(晋江市泉州桥南)江滨南路泉商公馆,14150,板楼,1.6至2.95元/平米/月,福建贝斯顿物业服务有限公司,泉州泉商置业有限公司,7栋,1451户
新亭尾小区,(惠安县惠安县)世纪大道87号,8512,板楼,1元/平米/月,暂无信息,暂无信息,25栋,1113户
日昇新城,(南安市南安中心)新华南路198号,9986,塔板结合,1.6元/平米/月,暂无信息,南安市泛华投资发展有限公司,9栋,1465户
中航城阿尔法,"(晋江市宝龙广场)晋江梅岭路与长兴路交汇处, 晋江市梅岭街道迎宾路南侧",8686,塔楼/塔板结合,2.8至3.46元/平米/月,中航物业管理有限公司厦门分公司,晋江中航里城置业有限公司,6栋,2980户
龙润湾美,(南安市南安中心)景观路288号,8811,塔板结合,1.8至2.7元/平米/月,龙润物业,泉州龙润房地产开发有限公司,10栋,1443户
中骏愉景湾,(南安市江北大道)江北大道中骏愉景湾,11103,塔楼/板楼/塔板结合/平房,1.5至1.9元/平米/月,世邦泰和,中骏置业,18栋,1842户
源昌财富中心,(南安市南安中心)溪美街180号,13268,板楼,1.8元/平米/月,远宏物业,南安溢源昌房地产开发有限公司,6栋,840户
华洲家装市场,(晋江市泉州桥南)江滨南路16号,9805,塔楼/板楼,1.3元/平米/月,华州堤防居委会,爱法房产,2栋,731户
源昌盛景湾,(南安市南安中心)东三路源昌盛景湾,13183,板楼,1.9元/平米/月,泉州市远宏物业管理有限公司,南安溢源昌房地产开发有限公司,6栋,756户
豪富花园,(晋江市宝龙广场)长兴路35号,9921,塔楼,1.2元/平米/月,暂无信息,上海豪富置业有限公司,3栋,234户
新城旺角,(鲤城区清濛开发区)崇仁街202号,8912,板楼,0.8元/平米/月,泉州市远宏物业管理有限公司,大唐地产集团,5栋,664户
百宏雅苑,(晋江市SM广场)福兴西路罗山段22号,10458,板楼/塔板结合,1.1至1.2元/平米/月,暂无信息,泉州百宏房地产开发有限公司,8栋,587户
鸿雁小区,(晋江市泉州桥南)泉安北路鸿雁小区,12044,板楼,1.1元/平米/月,暂无信息,松建集团,2栋,252户
竹园新城,(晋江市晋江万达)文竹路7号,14676,塔板结合/平房,1元/平米/月,暂无信息,河北碧竹园房地产开发有限公司,4栋,161户
后厝街竹园,(晋江市紫帽镇)后厝街竹园,12035,板楼,0.5至1.2元/平米/月,晋江市综合物业管理有限公司,暂无信息,10栋,846户
百宏香榭丽璟,(晋江市晋江周边)欣荣路10号,9097,塔楼/塔板结合,1.25至1.3元/平米/月,泉州长冠物业管理公司,暂无信息,16栋,964户
江夏丽景,(晋江市泉州桥南)兴霞路江夏丽景,13820,板楼,1.2元/平米/月,泉州市雅美物业服务有限公司, 合肥万科瑞翔地产有限公司,5栋,364户
福璟花园3期,(惠安县惠安县)新景路81号,15025,板楼/平房,1.2元/平米/月,暂无信息,暂无信息,7栋,600户
聚龙小镇,(惠安县惠安县)泉州惠安县黄塘镇聚龙小镇,8648,板楼,1.5元/平米/月,暂无信息,福建省聚龙养生发展有限公司,6栋,447户
金石花园,(惠安县惠安县)南阳路173号,8373,板楼,0.5至1元/平米/月,暂无信息,暂无信息,12栋,628户
双水湾小区,(晋江市晋江万达)双龙路356号,12303,板楼,1.2元/平米/月,暂无信息,世茂集团,6栋,1137户
百宏华尔街,(晋江市晋江万达)泉安中路百宏华尔街,12128,板楼,1.2元/平米/月,暂无信息,泉州百宏房地产开发有限公司,4栋,762户
宝嘉誉璟园,(鲤城区清濛开发区)德泰路宝嘉誉璟园,9795,塔板结合,2.5元/平米/月,福建合嘉源物业服务有限公司,泉州宝嘉房地产开发有限公司,3栋,618户
聚龙福缘居,"(惠安县惠安县)阳光大道聚龙小镇福缘居,阳光路6号",7901,塔板结合,2元/平米/月,远宏物业,福建省聚龙养生发展有限公司,13栋,919户
万祥商城,(鲤城区展览城)江南街道浦口街120号,8678,塔板结合,1.1元/平米/月,泉州友家物业,暂无信息,4栋,793户
龙福小区B区,(石狮市石狮中心)长福路长福社区B区,8280,板楼,1.5元/平米/月,暂无信息,暂无信息,7栋,600户
丰泽宝秀小区,(丰泽区赤山水库)通港西街18号,13141,板楼/塔板结合/平房,0.5至1元/平米/月,泉州宝洲物业,泉州东海开发有限公司,32栋,1662户
群盛花苑,(丰泽区东湖)兰台路58号,14779,板楼,暂无信息,暂无信息,厦门市聚群置业有限公司,11栋,301户
华大泰禾广场,(丰泽区城东)城东街与城华北路交汇处（华侨大学正大门对面）,11375,板楼,2.8元/平米/月,泉州泰禾物业,泉州华大泰禾广场投资有限公司,7栋,2137户
捷龙盛世,(晋江市安海镇)北环路456号,13408,塔板结合/平房,1.5至1.6元/平米/月,晋江市乐嘉物业有限公司,暂无信息,8栋,781户
保利香槟公馆,(南安市江北大道)新城大道保利香槟公馆,11592,塔楼,1.9元/平米/月,远宏物业,暂无信息,24栋,4917户
群盛花苑,(丰泽区东湖)兰台路58号,14779,板楼,暂无信息,暂无信息,厦门市聚群置业有限公司,11栋,301户
陶然居二期,(惠安县惠安县)泉州市惠安县黄塘镇聚龙小镇陶然居二期,8659,板楼,暂无信息,聚龙物业,暂无信息,9栋,2136户
百宏华尔街,(晋江市晋江万达)泉安中路百宏华尔街,12128,板楼,1.2元/平米/月,暂无信息,泉州百宏房地产开发有限公司,4栋,762户
泉秀花园,(丰泽区泉秀街)泉秀街431号,13966,板楼/塔板结合,0.5至15元/平米/月,暂无信息,上海方天集团,65栋,1026户
九龙湾景苑,(晋江市晋江万达)河滨路34号,10714,板楼,1.2元/平米/月,晋江新世纪物业管理有限公司, 陕西亿润经贸有限公司 ,6栋,492户
丰泽宝秀小区,(丰泽区赤山水库)通港西街18号,13141,板楼/塔板结合/平房,0.5至1元/平米/月,泉州宝洲物业,泉州东海开发有限公司,32栋,1662户
宝洲花园,(丰泽区万达)宝洲街208号,14343,板楼,0.5至1.5元/平米/月,暂无信息,泉州市宝洲商品批发市场开发有限公司,17栋,622户
中级法院宿舍,(丰泽区泉秀街)田安路丰泽法院单位宿舍,12841,板楼,0.5元/平米/月,暂无信息,暂无信息,1栋,43户
龙福小区B区,(石狮市石狮中心)长福路长福社区B区,8280,板楼,1.5元/平米/月,暂无信息,暂无信息,7栋,600户
泉州万达中心,(丰泽区万达)宝洲路729号,10689,板楼/塔板结合,7.38元/平米/月,大连万象美物业管理有限公司,万达广场,2栋,847户
灯星公寓,(丰泽区万达)宝洲街503号,14926,板楼,0.6元/平米/月,福建新禧园物业管理有限公司,晋中开发区房地产开发有限公司,3栋,120户
世纪花园,(晋江市宝龙广场)泉安南路830号,8972,板楼,1.2元/平米/月,晋江市综合物业管理有限公司,河北世纪花园房地产开发有限公司,13栋,1319户
甘蔗头工行宿舍,(丰泽区东湖)甘霖路72号,12323,板楼,暂无信息,无,暂无信息,3栋,25户
万荣公寓,(洛江区洛江区)万荣街44号,9835,板楼,0.5元/平米/月,泉州迈尔物业,四川省聚丰房地产开发有限责任公司1,3栋,160户
宝嘉誉璟园,(鲤城区清濛开发区)德泰路宝嘉誉璟园,9795,塔板结合,2.5元/平米/月,福建合嘉源物业服务有限公司,泉州宝嘉房地产开发有限公司,3栋,618户
幸福电商城,(鲤城区展览城)泉州市鲤城区池峰路1号,11182,塔楼/板楼,2.5元/平米/月,彩生活物业管理,泉州市华天房地产开发有限公司,3栋,834户
龙喜华城,(石狮市石狮中心)回兴路288号,12043,板楼/塔板结合,1.8至2元/平米/月,暂无信息,当代（石狮）发展有限公司,13栋,1888户
世茂摩天城一期,(石狮市服装城)石金街世茂摩天城一期,12017,塔楼/板楼,1.6至5.6元/平米/月,世茂物业管理有限公司,上海世茂置业发展有限公司,71栋,1788户
梅屿苑,(晋江市晋江万达)晋宁路梅屿苑,12925,塔板结合,1.2元/平米/月,暂无信息,暂无信息,10栋,1342户
晋江保利上城,(晋江市晋江万达)梅岭路与长兴路交汇处,13096,塔楼/板楼/塔板结合,1.9至2.88元/平米/月,暂无信息,晋江中航里城置业有限公司,67栋,4616户
金明花园小区,(晋江市晋江万达)江声路金明花园小区,12023,未知类型,暂无信息,暂无信息,暂无信息,3栋,58户
小沿塘居住区,(晋江市SM广场)和平南路小沿塘居住区,10821,板楼,1.2元/平米/月,暂无信息,"""浙江富园房地产开发有限公司",4栋,288户
华泰国际新城七期,(晋江市SM广场)和平南路华泰国际新城七期,15069,塔楼/板楼/塔板结合,0.75至1.5元/平米/月,暂无信息,金华市华泰置业有限公司,26栋,249户
世茂璀璨天城,(洛江区洛江区)丰海路世茂璀璨天城,13690,塔板结合,2.8至3元/平米/月,暂无信息,暂无信息,16栋,2196户
御景花园,(晋江市晋江万达)双景街136号,12135,板楼/塔板结合,1.2元/平米/月,晋江市综合物业管理有限公司,政府安置房,13栋,1383户
金亚花园,(丰泽区泉秀街)温陵南路4号,13166,板楼,0.5至0.8元/平米/月,厦门华菲物业,润天地产,5栋,155户
东华公寓,(丰泽区泉秀街)丰迎路12号,14051,板楼,暂无信息,暂无信息,暂无信息,5栋,63户
卓辉海港城,(晋江市泉州桥南)江滨南路卓辉海港城,20878,塔楼/平房,1.8至4元/平米/月,安信物业,卓辉（福建）置业有限公司,9栋,1488户
龙湖嘉天下,(晋江市池店南)晋江市池店镇泉安北路东,20265,板楼/塔板结合,1.9至5.8元/平米/月,暂无信息,晋江龙湖晋源置业有限公司,79栋,2549户
中航城天悦,(晋江市宝龙广场)梅岭路128号,18943,塔板结合,1.7至1.9元/平米/月,中航物业,中航地产,21栋,2160户
晋江宝龙国际社区西区,(晋江市宝龙广场)长兴路288号,19886,板楼/塔板结合,1.5至4元/平米/月,晋江市综合物业管理有限公司,宝龙地产控股有限公司,9栋,1834户
百宏御璟天下,(晋江市晋江万达)世纪大道百宏御璟天下,18969,板楼,1.9至2.8元/平米/月,福建省少林物业管理有限公司,泉州百宏房地产开发有限公司,16栋,3185户
百信御江帝景一期,(晋江市泉州桥南)池峰路1号,25576,塔楼,1.8至1.9元/平米/月,厦门华菲物业,福建百信房地产开发有限公司,24栋,1178户
君悦湾,(晋江市晋江万达)世纪大道839号,21937,板楼,1.6元/平米/月,晋江市综合物业管理有限公司,福建省联发英良置业有限公司,5栋,494户
中航城天骏,"(晋江市宝龙广场)迎宾路555号, 长兴路888号",18953,板楼/塔板结合/平房,1.9至2.88元/平米/月,晋江中航城物业公司,保利地产,27栋,4910户
万达华府E区,(晋江市晋江万达)梅园路万达华府E区,25063,板楼/塔板结合,1.6元/平米/月,泉州万达广场商业物业管理有限公司,万达集团,3栋,951户
百捷中央公园华府,(晋江市泉州桥南)池峰路420号,21483,塔楼/塔板结合,1.6至1.98元/平米/月,厦门华菲物业管理有限公司泉州分公司,泉州百捷房地产开发有限公司,10栋,3255户
中骏蓝湾半岛,(晋江市泉州桥南)兴霞路中骏蓝湾半岛,26450,板楼/平房,2.5元/平米/月,世邦泰和物业管理有限公司,中骏置业,21栋,1644户
碧桂园天玺湾,(丰泽区东海)港湾街碧桂园天玺湾,29963,塔板结合,2.68元/平米/月,碧桂园物业,泉州市碧桂园房地产开发有限公司,11栋,2460户
万达华府B区,(晋江市晋江万达)世纪大道888号,24165,板楼/塔板结合,1.6元/平米/月,泉州万达广场商业物业管理有限公司,万达集团,3栋,837户
尚德小区,(晋江市宝龙广场)昭阳路1号,16062,板楼,1.2元/平米/月,泉州丰泽尚园物业服务有限公司, 重庆汇东房地产开发有限公司,6栋,488户
桂华苑,(晋江市晋江万达)塘岸街418号,20658,板楼/塔板结合,1.2元/平米/月,晋江市综合物业管理有限公司, 重庆汇东房地产开发有限公司,19栋,2555户
安泰世界城,(晋江市SM广场)安泰路1号,19485,塔板结合,1.4至1.9元/平米/月,厦门华菲物业,上海达安泰豪置业有限公司,43栋,1773户
百信御江帝景二期,(晋江市泉州桥南)池峰路2号,19308,塔板结合,1.8至5元/平米/月,厦门华菲物业,百宏集团有限公司,19栋,1314户
万达华府C区,(晋江市晋江万达)石鼓路万达华府C区,16402,板楼/塔板结合,1.6元/平米/月,泉州万达广场商业物业管理有限公司,万达集团,6栋,2659户
百捷中央名门,(晋江市泉州桥南)大华路8号,23598,塔楼/平房,1.6至1.8元/平米/月,厦门华菲物业管理有限公司泉州分公司,泉州百捷房地产开发有限公司,5栋,1364户
万科金域滨江一期,(晋江市泉州桥南)泉安北路万科金域滨江,21089,塔楼,1.9元/平米/月,泉州市万科北峰房地产有限公司,万科地产,8栋,1810户
浔兴格林春天,(晋江市晋江万达)迎宾路532号,19775,板楼/塔板结合,1.2至1.9元/平米/月,晋江市综合物业管理有限公司,福建浔兴房地产开发有限公司,35栋,5206户
百信御江帝景三期,(晋江市泉州桥南)中央景观道百信御江帝景三期,25044,塔楼/塔板结合,1.8至5元/平米/月,泉州市万泰物业管理有限公司,福建百信房地产开发有限公司,12栋,1009户
万达华府D区,(晋江市晋江万达)桂园路万达华府D区,26157,板楼,1.6元/平米/月,泉州万达广场商业物业管理有限公司,万达集团,4栋,651户
新加坡城东区,(晋江市泉州桥南)池峰路新加坡城东区,19856,板楼,1.5至1.8元/平米/月,泉州新城物业,天津市新加投资发展有限公司,5栋,1151户
海上海领海苑,(丰泽区东海)泉南路50号,25949,板楼/塔板结合,2.9元/平米/月,上海上实物业管理有限公司,泉州市上实发展投资有限公司,9栋,1778户
世茂御龙湾湖心岛,(晋江市晋江万达)双龙路西路172号,17073,板楼/塔板结合,1.2至1.9元/平米/月,世茂天成物业服务集团有限公司晋江第二分公司,世茂集团,71栋,2102户
东海湾·十二宴,(丰泽区东海)港湾街1118号,27470,塔楼/板楼,2.5至3元/平米/月,东海万誉物业,东海县盛丰房地产开发有限公司,14栋,1856户
东海湾和园,(丰泽区东海)东海大街903号,21190,板楼/塔板结合,1.3元/平米/月,东海万誉物业,东海房地产开发有限公司,8栋,1501户
世茂御龙湾满堂红,(晋江市晋江万达)环湖路世茂御龙湾满堂红,17254,板楼,1.6至4.6元/平米/月,世茂天成物业服务集团有限公司晋江第二分公司,世茂集团,76栋,1898户
中骏蓝湾悦庭,(晋江市泉州桥南)规划二路中骏蓝湾悦庭,24391,板楼/塔板结合/平房,2.8至2.9元/平米/月, 世邦泰和物业管理有限公司,中骏置业,12栋,1343户
东海湾俊园,(丰泽区东海)东海大街东海湾俊园,19076,板楼,1.3元/平米/月,东海万誉物业,	西安大德房地产开发有限公司,3栋,715户
百捷中央学府,(晋江市泉州桥南)池峰路百捷中央学府,19288,塔板结合,1.6至1.8元/平米/月,福建百安物业,泉州百捷房地产开发有限公司,6栋,1201户
大江盛世C区,(洛江区洛江区)安达路80号,19070,板楼,1.6元/平米/月,泉州市汇龙物业管理有限公司  ,泉州东华百希达发展有限公司,10栋,1256户
