小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
五三大道77号,(信州区亿升商圈)五三大道77号,6251,塔板结合,1.1元/平米/月,暂无信息,暂无信息,1栋,3户
水晶宫,(信州区亿升商圈)水晶宫2栋504,6990,板楼,暂无信息,无物业管理服务,无,5栋,84户
北门村,(信州区亿升商圈)五三西大道北门村,6207,板楼/塔板结合,1元/平米/月,暂无信息,无开发公司,8栋,109户
中山西路158号,(信州区亿升商圈)中山西路158号,7459,未知类型,暂无信息,暂无信息,暂无信息,1栋,56户
五三大道49号,(信州区亿升商圈)五三大道49号,6686,板楼,暂无信息,暂无信息,暂无信息,1栋,6户
信江中路31号,(信州区亿升商圈)信江中路31号,5947,板楼,暂无信息,暂无信息,暂无信息,2栋,41户
金盛楼,(信州区水南街商圈)水南街金盛楼,6057,塔楼,暂无信息,暂无信息,暂无信息,1栋,24户
林家巷9号,(信州区亿升商圈)林家巷9号,7248,未知类型,暂无信息,暂无信息,暂无信息,1栋,55户
新建路73号,(信州区亿升商圈)新建路73号,7480,未知类型,暂无信息,暂无信息,暂无信息,2栋,25户
信阳路6号,(信州区亿升商圈)信阳路6号,7075,未知类型,暂无信息,暂无信息,暂无信息,1栋,49户
师院教工公寓,(信州区水南街商圈)丰溪路师院教工公寓,7564,板楼,0.5元/平米/月,润丰物业管理有限公司,上饶市柳桥房地产开发有限公司,4栋,90户
民德路7号,(信州区万力商圈)民德路7号,6911,未知类型,暂无信息,暂无信息,暂无信息,1栋,60户
浅水湾城市花园,(婺源县)蚺城街道221号,6592,未知类型,暂无信息,暂无信息,暂无信息,12栋,454户
绿苑怡居,(信州区水南街商圈)水南街129号,6518,平房,暂无信息,暂无信息,暂无信息,1栋,56户
乐州楼,(信州区十一小商圈)庆丰路乐州楼,7304,板楼,暂无信息,无,未知,1栋,38户
恒安领寓,(广信区经开区商圈)兴国大道21号,6793,板楼/塔板结合,1至1.6元/平米/月,重庆新鸥鹏物业管理公司,三河市红晟投资有限公司,5栋,239户
桂家巷4号,(信州区亿升商圈)桂家巷4号,6683,板楼,暂无信息,暂无信息,暂无信息,1栋,42户
灵山路7号,(信州区亿升商圈)灵山路7号,7468,塔板结合,10元/平米/月,上饶伟华物业管理有限公司,上饶市宜居置业有限公司,2栋,65户
玉山县玉恒中心广场,(玉山县玉山县)解放路玉山县玉恒中心广场,7127,未知类型,暂无信息,暂无信息,暂无信息,6栋,349户
汇仁阳光花园,(广信区经开区商圈)凤凰西大道90号,6812,板楼/塔板结合,1.5至1.58元/平米/月,南昌恒美物业管理有限公司,汇仁集团有限公司上饶房地产分公司,8栋,1289户
河中巷5号,(信州区亿升商圈)庆丰路公安宿舍,6340,未知类型,暂无信息,暂无信息,暂无信息,1栋,72户
五三大道70号,(信州区亿升商圈)五三大道70号,6352,未知类型,暂无信息,暂无信息,暂无信息,1栋,49户
信江西路106号,(信州区亿升商圈)信江西路106号,6374,未知类型,暂无信息,暂无信息,暂无信息,2栋,61户
滩头新村,(信州区水南街商圈)滩头新村2号楼2单元503室,6479,板楼,0.6元/平米/月,暂无信息,暂无信息,6栋,175户
胜利巷80号,(信州区亿升商圈)胜利巷80号,6581,塔板结合,暂无信息,暂无信息,暂无信息,1栋,12户
旭日北大道4号,(广信区旭日商圈)旭日北大道4号,5944,未知类型,暂无信息,暂无信息,暂无信息,1栋,40户
湖城国际,(鄱阳县)人民北路61号,6583,未知类型,暂无信息,暂无信息,暂无信息,13栋,708户
旭日中大道44号,(广信区旭日商圈)旭日中大道44号,6972,未知类型,暂无信息,暂无信息,暂无信息,1栋,28户
新华龙现代物流园,(广信区旭日商圈)新华龙现代物流园,7764,未知类型,暂无信息,暂无信息,暂无信息,1栋,4户
中国供销农产品交易中心,(广信区大市场商圈)城南大道11号,7515,未知类型,暂无信息,暂无信息,暂无信息,17栋,512户
胜利路40号,(信州区亿升商圈)胜利路40号,6594,未知类型,暂无信息,暂无信息,暂无信息,3栋,4户
羽泉路96号,(信州区十一小商圈)羽泉路96号,7212,未知类型,暂无信息,暂无信息,暂无信息,1栋,8户
马皇庙117号,(信州区亿升商圈)灵山路,6868,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
中山路环卫所家属院,(信州区万力商圈)中山路环卫所家属院,6345,未知类型,暂无信息,暂无信息,暂无信息,1栋,13户
信江西路30号,(信州区亿升商圈)信江西路30号,6650,未知类型,暂无信息,暂无信息,暂无信息,4栋,52户
赣东北大道124号,(信州区亿升商圈)赣东北大道124号,6447,未知类型,暂无信息,暂无信息,暂无信息,1栋,28户
北村新村,(信州区亿升商圈)五三西大道北村新村,6383,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
民德路26号,(信州区万力商圈)民德路26号,6577,未知类型,0.8元/平米/月,暂无信息,暂无信息,1栋,1户
市福利巷储运综合楼,(信州区亿升商圈)胜利路市福利巷储运综合楼,6555,未知类型,暂无信息,暂无信息,暂无信息,2栋,28户
旭日中大道143号,(广信区旭日商圈)旭日中大道143号,6544,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
东方翰府,(万年县万年县)正大街96号,6357,未知类型,暂无信息,暂无信息,暂无信息,20栋,922户
金桂园,(德兴市)铜都大道金桂园,5636,未知类型,暂无信息,暂无信息,暂无信息,10栋,336户
河中巷商业宿舍,(信州区亿升商圈)河中巷商业宿舍,6227,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
顾家巷12号,(信州区亿升商圈)顾家巷,6945,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
校环路2号,(广信区七六路商圈)育才路校环路2号,6632,板楼,暂无信息,暂无信息,暂无信息,1栋,101户
智星楼,(广信区旭日商圈)旭日中大道智星楼,5675,未知类型,暂无信息,暂无信息,暂无信息,2栋,72户
南门路80号,(信州区亿升商圈)南门路80号,6601,未知类型,暂无信息,暂无信息,暂无信息,1栋,14户
体育馆3号家属院,(信州区万力商圈)体育馆路体育馆3号家属院,6519,未知类型,暂无信息,暂无信息,暂无信息,2栋,37户
书香华府,(铅山县)九阳大道书香华府,7049,未知类型,暂无信息,暂无信息,暂无信息,9栋,298户
上饶县七六路83号,(广信区旭日商圈)七六路83号,6159,塔板结合,暂无信息,暂无信息,暂无信息,1栋,54户
金兴,(广信区旭日商圈)旭日北大道金兴,6048,未知类型,暂无信息,暂无信息,暂无信息,2栋,5户
冰溪明珠,(玉山县玉山县)人民大道冰溪明珠,5884,未知类型,暂无信息,暂无信息,暂无信息,9栋,306户
龙都尚品,(广信区经开区商圈)聚远路13号,7277,塔楼,1.8元/平米/月,精城物业,上饶市龙都置业有限公司,6栋,732户
芝山美林,(鄱阳县)枫林路芝山美林,7245,未知类型,暂无信息,暂无信息,暂无信息,19栋,1088户
绿野花园,(鄱阳县)中心大道绿野花园,6970,未知类型,暂无信息,暂无信息,暂无信息,15栋,524户
领仕郡,(铅山县)复兴南路19号,6866,未知类型,暂无信息,暂无信息,暂无信息,14栋,590户
世纪豪庭,(余干县)明珠路世纪豪庭,7776,未知类型,暂无信息,暂无信息,暂无信息,6栋,133户
马皇庙巷5号,(信州区亿升商圈)马皇庙巷5号,7720,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
五三大道71号,(信州区亿升商圈)五三大道71号,6175,未知类型,暂无信息,暂无信息,暂无信息,1栋,80户
五三大道208号,(信州区亿升商圈)五三大道208号,7073,塔楼,暂无信息,暂无信息,暂无信息,1栋,36户
东兴大厦,(信州区十一小商圈)三清山大道东兴大厦,5893,未知类型,暂无信息,暂无信息,暂无信息,1栋,48户
惟义路71号,(广信区七六路商圈)惟义路71号,6365,未知类型,暂无信息,暂无信息,暂无信息,1栋,8户
解放路75号,(信州区亿升商圈)解放路75号,7442,未知类型,暂无信息,暂无信息,暂无信息,1栋,48户
北门新村巷1号,(信州区亿升商圈)北门新村巷1号,7525,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
胜利路224号,(信州区亿升商圈)胜利路224号,6379,未知类型,暂无信息,暂无信息,暂无信息,1栋,36户
信阳路3号,(信州区亿升商圈)信阳路3号,6343,未知类型,暂无信息,暂无信息,暂无信息,1栋,54户
胜利路61号,(信州区亿升商圈)胜利路61号,6394,板楼,暂无信息,暂无信息,暂无信息,4栋,127户
五三大道13号,(信州区亿升商圈)五三大道13号,6666,塔楼,暂无信息,暂无信息,暂无信息,1栋,37户
东升路6号,(广信区旭日商圈)东升路6号,6458,未知类型,暂无信息,暂无信息,暂无信息,1栋,32户
信江西路81号,(信州区亿升商圈)信江西路81号,7358,未知类型,暂无信息,暂无信息,暂无信息,1栋,108户
相府路9号,(信州区亿升商圈)相府路9号,7577,未知类型,暂无信息,暂无信息,暂无信息,1栋,38户
五三大道42号,(信州区亿升商圈)五三大道42号,7096,未知类型,暂无信息,暂无信息,暂无信息,4栋,48户
中山西路89-1号,(信州区亿升商圈)中山西路89-1号,7349,板楼,暂无信息,暂无信息,暂无信息,1栋,22户
茶圣路12号,(信州区商贸城商圈)茶圣路12号,6882,未知类型,暂无信息,暂无信息,暂无信息,2栋,88户
大井头16号,(信州区亿升商圈)大井头16号,6348,未知类型,暂无信息,暂无信息,暂无信息,1栋,24户
红海上饶府,(广信区经开区商圈)紫阳大道红海上饶府,当前网页找不到元素（价格）,未知类型,暂无信息,暂无信息,暂无信息,41栋,1122户
破塘巷24号,(信州区亿升商圈)破塘巷24号,6117,未知类型,暂无信息,暂无信息,暂无信息,1栋,42户
河西巷1号,(信州区亿升商圈)上饶市信州区河西巷1号8栋102,6116,板楼/平房,暂无信息,暂无信息,暂无信息,12栋,142户
相府路18号,(信州区亿升商圈)相府路18号,6483,未知类型,暂无信息,暂无信息,暂无信息,2栋,2户
润丰广场,(信州区亿升商圈)胜利路洪客隆,7287,板楼,0.5至1元/平米/月,无,"""浙江富园房地产开发有限公司",2栋,356户
庆丰路14号,(信州区亿升商圈)庆丰路14号,6766,未知类型,暂无信息,暂无信息,暂无信息,2栋,42户
中山路69号,(信州区亿升商圈)中山路69号,7178,板楼,暂无信息,无物业管理服务,无开发公司,1栋,20户
南门路10号,(信州区亿升商圈)上饶市信州区南门路10号-503,6445,未知类型,暂无信息,暂无信息,暂无信息,2栋,3户
水南街172-30号,(信州区水南街商圈)水南街172-30号,6802,未知类型,暂无信息,暂无信息,暂无信息,1栋,5户
林家巷9号,(信州区亿升商圈)林家巷9号,7248,未知类型,暂无信息,暂无信息,暂无信息,1栋,55户
新建路73号,(信州区亿升商圈)新建路73号,7480,未知类型,暂无信息,暂无信息,暂无信息,2栋,25户
浅水湾城市花园,(婺源县)蚺城街道221号,6592,未知类型,暂无信息,暂无信息,暂无信息,12栋,454户
五洲国际商业城,(广信区大市场商圈)仕铨路五洲国际商业城,6825,未知类型,暂无信息,暂无信息,暂无信息,5栋,114户
五三大道158号,(信州区亿升商圈)上饶市信州区五三大道158号1幢1-501,6858,板楼,暂无信息,暂无信息,暂无信息,4栋,95户
福利巷1号,(信州区亿升商圈)福利巷1号,6452,未知类型,暂无信息,暂无信息,暂无信息,2栋,28户
滨江西路29号,(信州区亿升商圈)滨江西路29号,6351,板楼,暂无信息,暂无信息,暂无信息,2栋,62户
破塘路32号,(信州区亿升商圈)破塘路32号,6170,未知类型,暂无信息,暂无信息,暂无信息,4栋,30户
红枫一品,(横峰县县政府商圈)广场东路6号,6220,板楼,0.65元/平米/月,暂无信息,暂无信息,11栋,374户
惟义路118号,(广信区七六路商圈)惟义路118号,6439,未知类型,暂无信息,暂无信息,暂无信息,1栋,48户
信江西路3号,(信州区亿升商圈)信江西路3号,7162,板楼,暂无信息,暂无信息,暂无信息,1栋,19户
江南1号,(广丰区广丰区)南河滨路江南1号,6831,未知类型,暂无信息,暂无信息,暂无信息,9栋,329户
福利巷小康楼小区,(信州区亿升商圈)福利巷小康楼小区,6449,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
五三大道5号,(信州区亿升商圈)五三大道5号,6676,未知类型,暂无信息,暂无信息,暂无信息,2栋,32户
信江中路31号,(信州区亿升商圈)信江中路31号,5947,板楼,暂无信息,暂无信息,暂无信息,2栋,41户
金盛楼,(信州区水南街商圈)水南街金盛楼,6057,塔楼,暂无信息,暂无信息,暂无信息,1栋,24户
信阳路6号,(信州区亿升商圈)信阳路6号,7075,未知类型,暂无信息,暂无信息,暂无信息,1栋,49户
师院教工公寓,(信州区水南街商圈)丰溪路师院教工公寓,7564,板楼,0.5元/平米/月,润丰物业管理有限公司,上饶市柳桥房地产开发有限公司,4栋,90户
民德路9号,(信州区万力商圈)民德路9号2-2,6462,板楼,3.5元/平米/月,暂无信息,云峰地产,1栋,2户
五洲国际商业城A区,(广信区大市场商圈)武夷山南大道五洲国际商业城A区,7215,未知类型,暂无信息,暂无信息,暂无信息,17栋,305户
胜利路60号,(信州区亿升商圈)胜利路60号,5948,板楼,暂无信息,无物业管理服务,国家福利分房,2栋,84户
水南街26号,(信州区水南街商圈)水南街26号,7029,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
解放路49号,(信州区亿升商圈)解放路49号,6970,平房,2.1元/平米/月,中富物业管理有限公司,上海中建孚泰置业有限公司,2栋,44户
书香华府,(铅山县)九阳大道书香华府,7049,未知类型,暂无信息,暂无信息,暂无信息,9栋,298户
上饶县七六路83号,(广信区旭日商圈)七六路83号,6159,塔板结合,暂无信息,暂无信息,暂无信息,1栋,54户
金兴,(广信区旭日商圈)旭日北大道金兴,6048,未知类型,暂无信息,暂无信息,暂无信息,2栋,5户
冰溪明珠,(玉山县玉山县)人民大道冰溪明珠,5884,未知类型,暂无信息,暂无信息,暂无信息,9栋,306户
龙都尚品,(广信区经开区商圈)聚远路13号,7277,塔楼,1.8元/平米/月,精城物业,上饶市龙都置业有限公司,6栋,732户
芝山美林,(鄱阳县)枫林路芝山美林,7245,未知类型,暂无信息,暂无信息,暂无信息,19栋,1088户
绿野花园,(鄱阳县)中心大道绿野花园,6970,未知类型,暂无信息,暂无信息,暂无信息,15栋,524户
领仕郡,(铅山县)复兴南路19号,6866,未知类型,暂无信息,暂无信息,暂无信息,14栋,590户
世纪豪庭,(余干县)明珠路世纪豪庭,7776,未知类型,暂无信息,暂无信息,暂无信息,6栋,133户
马皇庙巷5号,(信州区亿升商圈)马皇庙巷5号,7720,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
五三大道71号,(信州区亿升商圈)五三大道71号,6175,未知类型,暂无信息,暂无信息,暂无信息,1栋,80户
红海上饶府,(广信区经开区商圈)紫阳大道红海上饶府,当前网页找不到元素（价格）,未知类型,暂无信息,暂无信息,暂无信息,41栋,1122户
五三大道208号,(信州区亿升商圈)五三大道208号,7073,塔楼,暂无信息,暂无信息,暂无信息,1栋,36户
东兴大厦,(信州区十一小商圈)三清山大道东兴大厦,5893,未知类型,暂无信息,暂无信息,暂无信息,1栋,48户
惟义路71号,(广信区七六路商圈)惟义路71号,6365,未知类型,暂无信息,暂无信息,暂无信息,1栋,8户
解放路75号,(信州区亿升商圈)解放路75号,7442,未知类型,暂无信息,暂无信息,暂无信息,1栋,48户
北门新村巷1号,(信州区亿升商圈)北门新村巷1号,7525,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
胜利路224号,(信州区亿升商圈)胜利路224号,6379,未知类型,暂无信息,暂无信息,暂无信息,1栋,36户
信阳路3号,(信州区亿升商圈)信阳路3号,6343,未知类型,暂无信息,暂无信息,暂无信息,1栋,54户
胜利路61号,(信州区亿升商圈)胜利路61号,6394,板楼,暂无信息,暂无信息,暂无信息,4栋,127户
五三大道13号,(信州区亿升商圈)五三大道13号,6666,塔楼,暂无信息,暂无信息,暂无信息,1栋,37户
东升路6号,(广信区旭日商圈)东升路6号,6458,未知类型,暂无信息,暂无信息,暂无信息,1栋,32户
破塘巷24号,(信州区亿升商圈)破塘巷24号,6117,未知类型,暂无信息,暂无信息,暂无信息,1栋,42户
信江西路9号,(信州区亿升商圈)信江西路9号,6363,未知类型,暂无信息,暂无信息,暂无信息,3栋,74户
中山西路89-1号,(信州区亿升商圈)中山西路89-1号,7349,板楼,暂无信息,暂无信息,暂无信息,1栋,22户
茶圣路12号,(信州区商贸城商圈)茶圣路12号,6882,未知类型,暂无信息,暂无信息,暂无信息,2栋,88户
大井头16号,(信州区亿升商圈)大井头16号,6348,未知类型,暂无信息,暂无信息,暂无信息,1栋,24户
北门新村,(信州区亿升商圈)五三西大道,6529,板楼/塔板结合,暂无信息,暂无信息,暂无信息,6栋,93户
导航巷1号,(信州区亿升商圈)导航巷1号,7606,未知类型,暂无信息,暂无信息,暂无信息,1栋,24户
龙牙亭7号,(信州区商贸城商圈)龙芽亭路龙牙亭7号,7203,未知类型,暂无信息,暂无信息,暂无信息,1栋,12户
体育馆3号家属院,(信州区万力商圈)体育馆路体育馆3号家属院,6519,未知类型,暂无信息,暂无信息,暂无信息,2栋,37户
信江西路81号,(信州区亿升商圈)信江西路81号,7358,未知类型,暂无信息,暂无信息,暂无信息,1栋,108户
相府路9号,(信州区亿升商圈)相府路9号,7577,未知类型,暂无信息,暂无信息,暂无信息,1栋,38户
五三大道42号,(信州区亿升商圈)五三大道42号,7096,未知类型,暂无信息,暂无信息,暂无信息,4栋,48户
胜利路92号,(信州区亿升商圈)胜利路92号,6704,未知类型,暂无信息,暂无信息,暂无信息,3栋,25户
信江印象,(广信区经开区商圈)龙翔大道信江印象,7097,板楼,1.5至1.6元/平米/月,远泉物业,江西博能房地产开发有限公司,6栋,666户
中国银行宿舍,(信州区亿升商圈)胜利路中国银行宿舍,6553,板楼,0.5元/平米/月,佳利物业有限公司,中国银行房改房,2栋,53户
国安宿舍,(信州区大市场商圈)钟灵路国安宿舍,6222,板楼,暂无信息,暂无信息,暂无信息,1栋,20户
狮子弄,(信州区亿升商圈)信江中路狮子弄,6167,塔板结合,暂无信息,暂无信息,暂无信息,2栋,72户
创南东路70号,(信州区大市场商圈)创南东路70号,6520,塔楼,暂无信息,暂无信息,暂无信息,1栋,8户
乡镇企业局宿舍,(信州区亿升商圈)鼓楼巷乡镇企业局宿舍,6929,塔楼,暂无信息,自持物业,开发区建设集团建设开发分公司开发,1栋,54户
祝家巷,(信州区亿升商圈)祝家巷,7293,板楼/平房,0.7至1元/平米/月,无物业管理服务,江苏国信地产,6栋,97户
五三大道47号,(信州区亿升商圈)五三大道47号,6739,平房,暂无信息,上饶鼎盛物业管理公司,上饶市宜居置业有限公司,2栋,59户
信江西路56号,(信州区亿升商圈)信江西路56号,6124,平房,0.68元/平米/月,暂无信息,上海中辉置业发展有限公司,1栋,120户
五三大道81号,(信州区亿升商圈)五三大道81号,6190,未知类型,暂无信息,暂无信息,暂无信息,2栋,57户
东门路16号,(信州区亿升商圈)东门路16号,6692,未知类型,暂无信息,暂无信息,暂无信息,2栋,31户
胜利路40号,(信州区亿升商圈)胜利路40号,6594,未知类型,暂无信息,暂无信息,暂无信息,3栋,4户
五三大道70号,(信州区亿升商圈)五三大道70号,6352,未知类型,暂无信息,暂无信息,暂无信息,1栋,49户
吉阳东路4号,(广信区旭日商圈)吉阳东路4号,6305,板楼,暂无信息,暂无信息,暂无信息,4栋,81户
解放路33号,(信州区亿升商圈)解放路33号,6543,板楼,1元/平米/月,暂无信息,暂无信息,2栋,26户
云彩城,(广信区经开区商圈)兴园大道32号,6419,塔板结合,暂无信息,暂无信息,暂无信息,3栋,228户
中山东路2号,(信州区万力商圈)中山东路2号,7714,未知类型,暂无信息,暂无信息,暂无信息,1栋,49户
市福利巷储运综合楼,(信州区亿升商圈)胜利路市福利巷储运综合楼,6555,未知类型,暂无信息,暂无信息,暂无信息,2栋,28户
校环路2号,(广信区七六路商圈)育才路校环路2号,6632,板楼,暂无信息,暂无信息,暂无信息,1栋,101户
智星楼,(广信区旭日商圈)旭日中大道智星楼,5675,未知类型,暂无信息,暂无信息,暂无信息,2栋,72户
南门路80号,(信州区亿升商圈)南门路80号,6601,未知类型,暂无信息,暂无信息,暂无信息,1栋,14户
育才路4号,(广信区七六路商圈)育才路4号,5971,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
东方银座,(德兴市)银城南路149号,6583,未知类型,暂无信息,暂无信息,暂无信息,5栋,516户
滩头新村,(信州区水南街商圈)滩头新村2号楼2单元503室,6479,板楼,0.6元/平米/月,暂无信息,暂无信息,6栋,175户
信江西路146号,(信州区亿升商圈)信江西路146号,6959,板楼,暂无信息,暂无信息,暂无信息,1栋,32户
信江东路18号,(信州区亿升商圈)信江东路18号,6002,平房,暂无信息,暂无信息,暂无信息,1栋,2户
庆丰村综合楼,(信州区十一小商圈)庆丰路232号,6412,板楼,暂无信息,暂无信息,暂无信息,3栋,61户
信江东路5号,(信州区亿升商圈)信江东路5号,6551,平房,1元/平米/月,温华管理有限公司,仁永置业,1栋,28户
羽泉路96号,(信州区十一小商圈)羽泉路96号,7212,未知类型,暂无信息,暂无信息,暂无信息,1栋,8户
马皇庙117号,(信州区亿升商圈)灵山路,6868,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
信江西路30号,(信州区亿升商圈)信江西路30号,6650,未知类型,暂无信息,暂无信息,暂无信息,4栋,52户
中山路环卫所家属院,(信州区万力商圈)中山路环卫所家属院,6345,未知类型,暂无信息,暂无信息,暂无信息,1栋,13户
五三大道85号,(信州区亿升商圈)五三大道85号,6487,未知类型,暂无信息,暂无信息,暂无信息,1栋,10户
青石弄2号,(信州区亿升商圈)青石弄2号,6895,未知类型,暂无信息,无物业管理服务,国家福利分房,1栋,98户
信江西路148号,(信州区亿升商圈)信江西路148号,6438,塔板结合,暂无信息,暂无信息,暂无信息,1栋,54户
旭日中大道82号,(广信区旭日商圈)旭日中大道82号,7577,未知类型,暂无信息,暂无信息,暂无信息,1栋,6户
信江西路106号,(信州区亿升商圈)信江西路106号,6374,未知类型,暂无信息,暂无信息,暂无信息,2栋,61户
电影公司宿舍,(信州区亿升商圈)上饶市信州区灵山路17号,7524,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
中国供销农产品交易中心,(广信区大市场商圈)城南大道11号,7515,未知类型,暂无信息,暂无信息,暂无信息,17栋,512户
信江西路191号,(信州区亿升商圈)信江西路191号,6069,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
信阳路8号,(信州区亿升商圈)信阳路8号,7175,未知类型,暂无信息,暂无信息,暂无信息,1栋,3户
法院家属区,(广信区七六路商圈)环校路法院家属区,6660,板楼,暂无信息,暂无信息,暂无信息,1栋,6户
胜利巷80号,(信州区亿升商圈)胜利巷80号,6581,塔板结合,暂无信息,暂无信息,暂无信息,1栋,12户
金玉名都,(玉山县玉山县)怀玉山大道494号,7063,未知类型,暂无信息,暂无信息,暂无信息,13栋,621户
旭日中大道46号,(广信区旭日商圈)旭日中大道46号,7088,未知类型,暂无信息,暂无信息,暂无信息,1栋,24户
中山西路135号,(信州区亿升商圈)中山西路135号,7010,未知类型,暂无信息,暂无信息,暂无信息,1栋,22户
翰林福邸小区,(鄱阳县)西门路翰林福邸小区,6287,未知类型,暂无信息,暂无信息,暂无信息,4栋,104户
万和嘉园,(玉山县玉山县)武安西路123号,6944,未知类型,暂无信息,暂无信息,暂无信息,5栋,232户
信江中路66号,(信州区亿升商圈)信江中路66号,6431,未知类型,暂无信息,暂无信息,暂无信息,1栋,3户
滨江西路40号,(信州区亿升商圈)滨江西路40号,6412,未知类型,暂无信息,暂无信息,暂无信息,1栋,36户
建安北路17号,(广信区旭日商圈)建安北路17号,5878,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
东湖国际华城,(鄱阳县)环湖路东湖国际华城,6899,未知类型,暂无信息,暂无信息,暂无信息,25栋,1233户
华贸大厦,(信州区亿升商圈)胜利路276号,6308,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
钟灵路95-1号,(信州区大市场商圈)钟灵路95-1号,7065,未知类型,暂无信息,暂无信息,暂无信息,1栋,10户
乐翔商住楼,(信州区亿升商圈)大井头32号,6611,未知类型,暂无信息,暂无信息,暂无信息,1栋,15户
民德路9号,(信州区万力商圈)民德路9号2-2,6462,板楼,3.5元/平米/月,暂无信息,云峰地产,1栋,2户
解放路49号,(信州区亿升商圈)解放路49号,6970,平房,2.1元/平米/月,中富物业管理有限公司,上海中建孚泰置业有限公司,2栋,44户
水南街26号,(信州区水南街商圈)水南街26号,7029,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
南门路4号,(信州区亿升商圈)南门路4号,6235,未知类型,暂无信息,暂无信息,暂无信息,1栋,80户
信江西路3号,(信州区亿升商圈)信江西路3号,7162,板楼,暂无信息,暂无信息,暂无信息,1栋,19户
林家巷14号,(信州区亿升商圈)林家巷14号,7345,塔板结合,暂无信息,暂无信息,无,3栋,47户
惟义路118号,(广信区七六路商圈)惟义路118号,6439,未知类型,暂无信息,暂无信息,暂无信息,1栋,48户
江南1号,(广丰区广丰区)南河滨路江南1号,6831,未知类型,暂无信息,暂无信息,暂无信息,9栋,329户
福利巷小康楼小区,(信州区亿升商圈)福利巷小康楼小区,6449,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
五三大道5号,(信州区亿升商圈)五三大道5号,6676,未知类型,暂无信息,暂无信息,暂无信息,2栋,32户
金龙岗2号,(信州区亿升商圈)金龙岗2号,7502,未知类型,暂无信息,暂无信息,暂无信息,2栋,48户
胜利路72,(信州区亿升商圈)胜利路72号,7572,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
体育馆路018号,(信州区亿升商圈)体育馆路018号,6887,未知类型,暂无信息,暂无信息,暂无信息,1栋,16户
信江中路40-4号,(信州区亿升商圈)信江中路40-4号,6987,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
相府路24号,(信州区亿升商圈)相府路24号,6002,未知类型,暂无信息,暂无信息,暂无信息,1栋,11户
信江西路28号,(信州区亿升商圈)信江西路28号,6565,未知类型,暂无信息,暂无信息,暂无信息,1栋,2户
钟灵路95-1号,(信州区大市场商圈)钟灵路95-1号,7065,未知类型,暂无信息,暂无信息,暂无信息,1栋,10户
信芳商住楼,(广信区七六路商圈)前府路信芳商住楼,6880,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
新建路299号,(玉山县玉山县)新建路299号,5870,未知类型,暂无信息,暂无信息,暂无信息,1栋,12户
大井头75号,(信州区亿升商圈)大井头75号,7592,未知类型,暂无信息,暂无信息,暂无信息,1栋,45户
大市场8区,(信州区大市场商圈)江西省上饶市信州区茅家岭街道叶挺北大道上饶大市场,6885,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
玉龙公馆,(玉山县玉山县)金沙路56号,6816,未知类型,暂无信息,暂无信息,暂无信息,1栋,32户
三清大道92号,(玉山县玉山县)三清大道92号,7467,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
恒凯武安新城,(玉山县玉山县)武安西路恒凯武安新城,7193,未知类型,暂无信息,暂无信息,暂无信息,1栋,72户
供销小区,(玉山县玉山县)三清山大道供销小区,7004,未知类型,暂无信息,暂无信息,暂无信息,1栋,50户
博士名邸,(玉山县玉山县)博士大道博士名邸,6474,未知类型,暂无信息,暂无信息,暂无信息,4栋,106户
阳光聚宝山庄,(玉山县玉山县)玉紫路阳光聚宝山庄,6071,未知类型,暂无信息,暂无信息,暂无信息,35栋,710户
柳州北路46号,(玉山县玉山县)柳州北路46号,6807,未知类型,暂无信息,暂无信息,暂无信息,5栋,83户
学府佳苑,(玉山县玉山县)博士大道学府佳苑,7564,未知类型,1.2元/平米/月,暂无信息,暂无信息,7栋,280户
华云龙廷嘉园南区,(玉山县玉山县)府前路华云龙廷嘉园南区,6649,未知类型,暂无信息,暂无信息,暂无信息,10栋,231户
中国汽车零部件产业园,(广信区经开区商圈)凤凰西大道中国汽车零部件产业园,5866,未知类型,暂无信息,暂无信息,暂无信息,6栋,60户
